Speed,Duration,Waiting Time,Time Loss,Depart Delay
5.23,116.93,38.65,61.7,0.17
4.01,217.61,127.22,165.41,8.72
3,444.62,338.76,387.79,79.27
2.45,585.99,472.18,527.98,166.27
